category,idiom,variant_id,prefix,gold
Conventional Metaphor,feed the fire,1,"Working outside late at night, David continued to feed the fire",true
Conventional Metaphor,feed the fire,2,"Standing in the center of the quiet yard, the tired man continued to feed the fire",false
Conventional Metaphor,feed the fire,3,"Working late into the cold evening, he decided to feed the fire",false
Conventional Metaphor,feed the fire,4,"After a long and exhausting day, the visitor turned around to feed the fire",false
Conventional Metaphor,feed the fire,5,"Despite the warnings from the rest of the group, Sarah deliberately chose to feed the fire",false
Conventional Metaphor,build a wall,1,"Struggling to handle the emotional toll of the tragic breakup, he started to build a wall",true
Conventional Metaphor,build a wall,2,"Facing intense scrutiny from the rival tech firm, the executives decided to build a wall",false
Conventional Metaphor,build a wall,3,"Following the heated dispute over the property lines, the angry foreman ordered them to build a wall",false
Conventional Metaphor,build a wall,4,"Reacting to the sudden influx of aggressive foreign trade demands, the minister proposed to build a wall",false
Conventional Metaphor,build a wall,5,"Exhausted by the constant interruptions during study time, the teacher tried to build a wall",false
Conventional Metaphor,plant the seeds,1,"Hoping to slowly undermine the CEO's authority, the ambitious VP began to plant the seeds",true
Conventional Metaphor,plant the seeds,2,"Looking to inspire a completely new design philosophy, the art director decided to plant the seeds",false
Conventional Metaphor,plant the seeds,3,"Concerned about the upcoming spring harvest, the worried farmer went out to plant the seeds",false
Conventional Metaphor,plant the seeds,4,"Looking at the empty, barren plot of land, the optimistic mayor decided to plant the seeds",false
Conventional Metaphor,plant the seeds,5,"Frustrated by the lack of original ideas in the writers' room, the showrunner tried to plant the seeds",false
Conventional Metaphor,open the door,1,"After months of bitter trade embargoes, the ambassador finally decided to open the door",true
Conventional Metaphor,open the door,2,"By ignoring the basic cybersecurity protocols, the negligent admin managed to open the door",false
Conventional Metaphor,open the door,3,"Wanting to welcome her estranged sister back into her life, she was ready to open the door",false
Conventional Metaphor,open the door,4,"Eager to capture the early morning holiday rush, the store manager hurried to open the door",false
Conventional Metaphor,open the door,5,"Tired of the constant secrecy surrounding the project, the lead investigator chose to open the door",false
Conventional Metaphor,light the fuse,1,"By passing the highly controversial tax mandate, the governor managed to light the fuse",true
Conventional Metaphor,light the fuse,2,"Standing safely behind the concrete bunker, the demolition expert prepared to light the fuse",false
Conventional Metaphor,light the fuse,3,"Tasked with clearing the blocked drainage tunnel before the floodwaters arrived, the worker carefully prepared to light the fuse",false
Conventional Metaphor,light the fuse,4,"Looking at the antique cannon on the fortress wall, the historical reenactor stepped forward to light the fuse",false
Conventional Metaphor,light the fuse,5,"Furious at the rival gang's recent territorial expansion, the criminal boss decided to light the fuse",false
Conventional Metaphor,steer the ship,1,"Navigating through the heavy morning fog on the lake, the captain carefully managed to steer the ship",true
Conventional Metaphor,steer the ship,2,"Caught in the middle of a sudden storm off the coast, the crew struggled to steer the ship",false
Conventional Metaphor,steer the ship,3,"Participating in the annual historical reenactment on the river, the veteran volunteered to steer the ship",false
Conventional Metaphor,steer the ship,4,"Working the late-night shift on the luxury vessel, the pilot tried to steer the ship",false
Conventional Metaphor,steer the ship,5,"Directing the relief efforts in the flooded harbor, the coordinator had to steer the ship",false
Conventional Metaphor,change gears,1,"Approaching the steep mountain incline, the professional cyclist had to quickly change gears",true
Conventional Metaphor,change gears,2,"Pulling over to the side of the highway during the pursuit, the officer needed to change gears",false
Conventional Metaphor,change gears,3,"Realizing the race track was getting dangerously slick with rain, the driver opted to change gears",false
Conventional Metaphor,change gears,4,"Struggling to climb the rocky off-road trail, the driver had to quickly change gears",false
Conventional Metaphor,change gears,5,"Delivering packages in the hilly San Francisco neighborhood, the courier was forced to change gears",false
Conventional Metaphor,cut the ties,1,"Realizing the overseas supplier was completely unreliable, the procurement manager decided to cut the ties",false
Conventional Metaphor,cut the ties,2,"Finding the hostage bound to the heavy wooden chair, the officer quickly moved to cut the ties",false
Conventional Metaphor,cut the ties,3,"After years of severe emotional manipulation and abuse, she finally found the strength to cut the ties",true
Conventional Metaphor,cut the ties,4,"Faced with intense public pressure regarding the questionable donation, the politician decided to cut the ties",false
Conventional Metaphor,cut the ties,5,"Frustrated by the tangled mess behind the server rack, the IT technician decided to cut the ties",false
Conventional Metaphor,drop the anchor,1,"Approaching the shallow and dangerous coral reef at dusk, the weary sailor prepared to drop the anchor",true
Conventional Metaphor,drop the anchor,2,"After decades of traveling the globe out of a suitcase, the famous writer finally decided to drop the anchor",false
Conventional Metaphor,drop the anchor,3,"Realizing the fierce storm was pushing them toward the rocky cliffs, the fisherman rushed to drop the anchor",false
Conventional Metaphor,drop the anchor,4,"Arriving at the secluded cove after weeks of heavy coastal storms, the charter captain instructed the crew to drop the anchor",false
Conventional Metaphor,drop the anchor,5,"Exhausted from navigating the busy commercial waterway, the tugboat operator decided to drop the anchor",false
Conventional Metaphor,lay the foundation,1,"Before bringing in the heavy steel framing, the engineering crew had to lay the foundation",false
Conventional Metaphor,lay the foundation,2,"Standing in the muddy construction site, the eager young architect prepared to lay the foundation",true
Conventional Metaphor,lay the foundation,3,"Working on the historical restoration of the old stone cathedral, the mason needed to lay the foundation",false
Conventional Metaphor,lay the foundation,4,"Hired to build the new community center from scratch, the local contractors started to lay the foundation",false
Conventional Metaphor,lay the foundation,5,"Surveying the empty dirt plot in the suburbs, the proud homeowner was ready to lay the foundation",false
Simile,like a rusted lock,1,"Left exposed to the winter rain for years, the heavy security door on the storage facility operated like a rusted lock",true
Simile,like a rusted lock,2,"Ignored by the maintenance crew since the 1990s, the basement security box operated like a rusted lock",false
Simile,like a rusted lock,3,"Trapped by the freezing winter temperatures, the heavy warehouse door moved like a rusted lock",false
Simile,like a rusted lock,4,"Corroded by the chemical spill in the laboratory, the emergency hatch latch worked like a rusted lock",false
Simile,like a rusted lock,5,"Aged beyond its expected lifespan, the shipping container latch functioned like a rusted lock",false
Simile,like a severed cable,1,"Snapped by the force of the falling tree branch, the main power line hung like a severed cable",true
Simile,like a severed cable,2,"Cut during the construction accident in the basement, the Ethernet trunk line lay like a severed cable",false
Simile,like a severed cable,3,"Severed by the heavy anchor strike in the harbor, the deep-sea monitoring tether looked like a severed cable",false
Simile,like a severed cable,4,"Broken by the sudden mechanical failure in the shaft, the elevator brake line hung like a severed cable",false
Simile,like a severed cable,5,"Snagged by the heavy steel beam during the lift, the crane control wire swung like a severed cable",false
Simile,like an overgrown garden,1,"Abandoned for five years after the corporate bankruptcy, the central courtyard looked like an overgrown garden",true
Simile,like an overgrown garden,2,"Unattended all summer while the staff worked remotely, the office patio planter looked like an overgrown garden",false
Simile,like an overgrown garden,3,"Ignored by the editorial staff for months, the filing room resembled an overgrown garden",false
Simile,like an overgrown garden,4,"Left without pruning or oversight by the departing team, the research database felt like an overgrown garden",false
Simile,like an overgrown garden,5,"Neglected through multiple administration changes, the legacy file directory looked like an overgrown garden",false
Simile,like a corrupted file,1,"Corrupted by the sudden electrical surge in the lab, the primary backup archive acted like a corrupted file",true
Simile,like a corrupted file,2,"Scrambled by the hardware malfunction on the rig, the sensor telemetry read out like a corrupted file",false
Simile,like a corrupted file,3,"Damaged by the faulty storage sector on the server, the transaction history looked like a corrupted file",false
Simile,like a corrupted file,4,"Garbled by severe atmospheric static during the storm, the maritime broadcast sounded like a corrupted file",false
Simile,like a corrupted file,5,"Altered by the unauthorized user edits during the update, the configuration script operated like a corrupted file",false
Simile,like an empty vault,1,"Stripped clean by the previous tenants before foreclosure, the abandoned commercial hall felt like an empty vault",true
Simile,like an empty vault,2,"Abandoned after the military simulation exercise, the underground bunker looked like an empty vault",false
Simile,like an empty vault,3,"Cleared of all historical artifacts for the scheduled renovation, the museum room felt like an empty vault",false
Simile,like an empty vault,4,"Drained of all creative capital after years of repetitive sequels, the long-running series felt like an empty vault",false
Simile,like an empty vault,5,"Empty of all exhibits following the sudden bankruptcy auction, the convention center felt like an empty vault",false
Novel Metaphor,starve the yeast,1,"Realizing the ambitious project was growing completely out of control, the manager decided to starve the yeast",true
Novel Metaphor,starve the yeast,2,"Fearing the viral social media trend would overwhelm their servers, the engineers chose to starve the yeast",false
Novel Metaphor,starve the yeast,3,"Trying to halt the rapid expansion of the unauthorized pop-up store, the landlord acted to starve the yeast",false
Novel Metaphor,starve the yeast,4,"Anxious to stop the exponential spread of misinformation in the forums, moderators decided to starve the yeast",false
Novel Metaphor,starve the yeast,5,"Hoping to control the runaway inflation of internal operational costs, the director planned to starve the yeast",false
Novel Metaphor,dismantle the scaffolding,1,"Believing the newly trained team was finally ready to operate independently, the director decided to dismantle the scaffolding",true
Novel Metaphor,dismantle the scaffolding,2,"With the construction phase of the stadium officially completed, the contractor ordered crews to dismantle the scaffolding",false
Novel Metaphor,dismantle the scaffolding,3,"Finished with the exterior plaster repairs on the townhouse, workers prepared to dismantle the scaffolding",false
Novel Metaphor,dismantle the scaffolding,4,"As the restoration of the historic cathedral dome wrapped up, laborers moved to dismantle the scaffolding",false
Novel Metaphor,dismantle the scaffolding,5,"Ready to let the autonomous AI system run without human guardrails, developers moved to dismantle the scaffolding",false
Novel Metaphor,bleach the ledger,1,"Desperate to hide the massive embezzlement scheme before the auditors arrived, the CFO attempted to bleach the ledger",true
Novel Metaphor,bleach the ledger,2,"Trying to conceal the illegal political contributions from the press, the treasurer tried to bleach the ledger",false
Novel Metaphor,bleach the ledger,3,"Fearing exposure of the illicit inventory transfers, the corrupt manager sought to bleach the ledger",false
