category,idiom,variant_id,prefix,expected_literal,expected_figurative
Conventional Metaphor,feed the fire,1,"Working outside late at night, David continued to feed the fire","with dry cedar logs to keep the outdoor oven hot.","by releasing more aggressive statements to the press."
Conventional Metaphor,feed the fire,2,"Standing in the center of the quiet yard, the tired man continued to feed the fire","with broken wooden beams to keep everyone warm.","by shouting insults at the people walking away."
Conventional Metaphor,feed the fire,3,"Working late into the cold evening, he decided to feed the fire","in the hearth to warm up the room before finishing his reading.","by anonymously posting more damaging claims about the company's finances online."
Conventional Metaphor,feed the fire,4,"After a long and exhausting day, the visitor turned around to feed the fire","under the copper pot to keep the water temperature perfectly regulated.","by reigniting the old feud over whose recipe was better."
Conventional Metaphor,feed the fire,5,"Despite the warnings from the rest of the group, Sarah deliberately chose to feed the fire","with more pine needles until the flames reached the lower branches.","by bringing up the exact topic everyone had agreed to avoid."
Conventional Metaphor,build a wall,1,"Struggling to handle the emotional toll of the tragic breakup, he started to build a wall","using stacked limestone bricks to enclose his backyard garden.","between his vulnerable personal life and his demanding career."
Conventional Metaphor,build a wall,2,"Facing intense scrutiny from the rival tech firm, the executives decided to build a wall","of reinforced concrete around the new data center.","of complex non-disclosure agreements to protect their software."
Conventional Metaphor,build a wall,3,"Following the heated dispute over the property lines, the angry foreman ordered them to build a wall","out of heavy cinder blocks along the northern perimeter.","of silence, refusing to communicate with the neighboring crew."
Conventional Metaphor,build a wall,4,"Reacting to the sudden influx of aggressive foreign trade demands, the minister proposed to build a wall","along the physical southern border using military-grade steel.","of strict economic tariffs to protect domestic manufacturing."
Conventional Metaphor,build a wall,5,"Exhausted by the constant interruptions during study time, the teacher tried to build a wall","out of temporary plastic dividers to separate the noisy desks.","of strict disciplinary rules that the students could not bypass."
Conventional Metaphor,plant the seeds,1,"Hoping to slowly undermine the CEO's authority, the ambitious VP began to plant the seeds","in the executive rooftop garden during his lunch break.","of doubt among the board members regarding the upcoming merger."
Conventional Metaphor,plant the seeds,2,"Looking to inspire a completely new design philosophy, the art director decided to plant the seeds","in the small terracotta pots lining the studio windowsill.","of radical creativity in the minds of her junior graphic designers."
Conventional Metaphor,plant the seeds,3,"Concerned about the upcoming spring harvest, the worried farmer went out to plant the seeds","deep in the freshly tilled soil of the eastern wheat field.","of doubt regarding the cooperative's pricing strategy."
