idiom,variant_id,prefix,status
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation
up in the air,2,"Following the storm, the old kite got caught and stayed up in the air",DRAFT-needs-2nd-annotator-validation
in hot water,1,"After missing the deadline twice, Marco knew he was in hot water",DRAFT-needs-2nd-annotator-validation
in hot water,2,"The chef dropped the lobster straight into the pot, in hot water",DRAFT-needs-2nd-annotator-validation
out of the blue,1,Nobody expected the phone call; it came completely out of the blue,DRAFT-needs-2nd-annotator-validation
out of the blue,2,The pilot said the storm cloud appeared out of the blue,DRAFT-needs-2nd-annotator-validation
break the ice,1,"At the awkward reunion, Dana finally decided to break the ice",DRAFT-needs-2nd-annotator-validation
break the ice,2,The rescue crew used a heavy drill to break the ice,DRAFT-needs-2nd-annotator-validation
behind bars,1,"After the verdict was read, the judge ordered him behind bars",DRAFT-needs-2nd-annotator-validation
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation
on ice,1,Management decided to put the merger talks on ice,DRAFT-needs-2nd-annotator-validation
on ice,2,The waiter kept the champagne bottle chilling on ice,DRAFT-needs-2nd-annotator-validation
see red,1,"When he heard the insult, Tom immediately began to see red",DRAFT-needs-2nd-annotator-validation
see red,2,"Staring straight into the sunset, the diver started to see red",DRAFT-needs-2nd-annotator-validation
pull someone's leg,1,"Judging by his grin, Sam was clearly trying to pull someone's leg",DRAFT-needs-2nd-annotator-validation
pull someone's leg,2,The physical therapist had to gently pull someone's leg,DRAFT-needs-2nd-annotator-validation
at the crossroads,1,"After the layoffs, the whole company felt like it was at the crossroads",DRAFT-needs-2nd-annotator-validation
at the crossroads,2,The old signpost stood rusting at the crossroads,DRAFT-needs-2nd-annotator-validation
lie low,1,"Worried about the rumors, she decided it was best to lie low",DRAFT-needs-2nd-annotator-validation
lie low,2,The hunter told his dog to lie low,DRAFT-needs-2nd-annotator-validation
shut the door on,1,"After years of failed talks, both sides decided to shut the door on",DRAFT-needs-2nd-annotator-validation
shut the door on,2,"Feeling the draft, Maria hurried to shut the door on",DRAFT-needs-2nd-annotator-validation
under the sun,1,The old professor claimed to have seen everything under the sun,DRAFT-needs-2nd-annotator-validation
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation
have a ball,2,"The dog ran across the yard, thrilled to have a ball",DRAFT-needs-2nd-annotator-validation
in stitches,1,The comedian's timing had the whole audience in stitches,DRAFT-needs-2nd-annotator-validation
in stitches,2,"After the accident, the nurse said his arm was in stitches",DRAFT-needs-2nd-annotator-validation
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation
in the pink,2,The interior designer wanted the nursery walls in the pink,DRAFT-needs-2nd-annotator-validation
green light,1,"After months of delays, the city council finally gave the project the green light",DRAFT-needs-2nd-annotator-validation
green light,2,The driver waited nervously for the intersection's green light,DRAFT-needs-2nd-annotator-validation
rough edges,1,The new intern was talented but still had some rough edges,DRAFT-needs-2nd-annotator-validation
rough edges,2,The carpenter ran sandpaper over the plank's rough edges,DRAFT-needs-2nd-annotator-validation
in the fast lane,1,"Ever since the promotion, his career had been in the fast lane",DRAFT-needs-2nd-annotator-validation
in the fast lane,2,The sports car overtook everyone in the fast lane,DRAFT-needs-2nd-annotator-validation
spill the beans,1,"Under pressure from the reporters, the assistant finally decided to spill the beans",DRAFT-needs-2nd-annotator-validation
spill the beans,2,"While cooking, the clumsy chef managed to spill the beans",DRAFT-needs-2nd-annotator-validation
