idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,0," and the meeting should be held every month.
This meeting was held on 17th September, 2018. We had three members in attendance: David, Daniel and myself. We talked about the different ideas that we had for the website and decided",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,1,", but the target launch date was still October 5. There was one issue that needed to be solved before then, the issue of the control board. The control board is the computer that controls the launch. It’s been programmed by the computer company",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,2,", and that they had to wait for more information about the location. This was because they had to be sure the location was safe for the launch. They also needed to be sure the location was high enough for the rocket to reach space.
After the",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,3,", but that we would like to have it as soon as possible. We all agreed that we would like to have it for the 3rd of May. The next meeting is on the 16th of April, and we will be working on",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-4.78,4,", but the location was now confirmed. The new launch location is in the middle of the town, right outside of the bank building. The bank building is the only building in the middle of town. The building is not yet finished. It is still",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,0,". The last person to leave was the old man, who was on the floor looking at the ceiling. He was holding a large bottle of rum in his hand. He then turned to face the room, and said in a low voice, ""I",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,1,", and we’d like to thank everyone who came. If you missed it, we’ll be having another one in January, and we’ll post more info on that soon.
If you’re interested in being on the launch team, or would like to",UNPARSEABLE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,2,". This was not good news for the boys. The older ones, who were the ones responsible for the launch, were very upset that the date was not set. They were still in the process of building the launch pad. It was very important that",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,3,", and they would keep working on it. The date was set for the 18th of June. They also decided that they would get some other people from the club to help with the launch.
At the next meeting, the club had a guest",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-3.59,4,", but the 4th of July was a good date to set.
After the meeting, everyone agreed the launch date was still up in the air, but the 4th of July was a good date to set. After the meeting, everyone",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,0,. The launch was on schedule. The launch was on schedule. The launch was on schedule. The launch was on schedule. The launch was on schedule. The launch was on schedule. The launch was on schedule. The launch was on schedule. The,INCOHERENT
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,1,", but the main reason for the delay was because of the current state of the economy. They were also considering the fact that the government had passed a bill that would allow for more money to be spent on advertising. This was something that the company had",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,2,. But they agreed that it would be a good idea to move forward and make the launch date concrete. They decided to set a date of 10/24/14. They also agreed that they would have to get the boat in the water before,FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,3,", but that the event would be hosted at the 2010 Winter Olympic Games in Vancouver. The 2010 Winter Olympics will be held in Vancouver, British Columbia, Canada. The first ever Winter Olympics were held in Chamonix, France,",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-2.39,4,". We’ll see what happens. It’s a bit of a tight schedule. It’s a little bit of a problem, but I’m looking forward to it. We’ll have to see what happens.",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,0,", so they decided to leave it for another day, and return to the discussion the next day.
When they returned to the discussion, they had already agreed on the launch date, so they decided to leave it for another day, and return to the",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,1,. The only thing we could all agree on was that it had to be soon. And then everyone went home.,FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,2,". It was decided that the meeting would be held at 10 a.m. the following Monday, which would be the day of the launch. The group agreed that the meeting would be held at the same place, and everyone had to be there by",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,3,. The next meeting was scheduled for the 15th of September. The first meeting of the new group was held at the start of September. The group discussed the issues they had in the previous meeting. They also discussed how to make the next meeting,FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,-1.2,4,". I am so excited to share this new design with you all! I will keep you updated on the launch date, as well as all the details.",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,0.0,0,", but they wanted to get moving. So they set a date to meet again in a week. Then, they made a list of tasks and responsibilities.
The group agreed that they would all work together to accomplish the tasks. Each person would be responsible",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,0.0,1,". It was still too early to tell. As a result, the group agreed to meet again in a couple of weeks.
They talked about some other issues, but as the meeting was winding down, I started to think about something that had happened earlier",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,0.0,2,", but they all wanted to know more. So we gave them a link to our new site and told them to check back in a few weeks. And that was it.
Until the next day, when we got a call from a reporter for a",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,0.0,3,".
""Can we launch on the 18th?"" asked one of the scientists.
""Of course not,"" said the CEO, ""that's a Friday. We can't launch on a Friday.""
""Can we launch on the 19th?""",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,0.0,4,". The first thing we needed to do was to find out what the minimum requirements for the launch were. If the minimum requirements were met, we would set the launch date. If the minimum requirements were not met, we would set a new date.
",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,1.2,0,". The next meeting would be on March 9th. I guess I'll be getting back to the drawing board.
And I'm out of here.",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,1.2,1,".
But now, the team has a plan.
""We're going to go to the launch site,"" said Mike Hildebrand, vice president of space systems for the company.
Hildebrand said the team is also working on the payload.
It will",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,1.2,2,". As of now, the launch date is still unknown. We will continue to update everyone as soon as we have more information.
We also want to remind everyone that we will be having our annual meeting on Sunday, June 5th at 2",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,1.2,3,". The only thing that was certain was that the launch date would be announced no later than the next meeting, which was scheduled for the end of March. In the meantime, the members of the group agreed to continue to meet every two weeks. This",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,1.2,4,". We didn’t get a lot of time to talk about it, but it seemed that the general idea was that we’d try and get it done in December. But, the question of what to do about the website was raised. We discussed it",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,2.39,0,". As we all know, the date for the launch of the iPhone 5 is still unknown. The launch of the iPhone 5 is rumored to take place on September 12th. This is the date that the Apple launch event will be held",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,2.39,1,", and that there was no reason to wait. So they went on to discuss the next step: the design. There were a few options on the table, but the consensus was that the new design should be simple, clean, and modern. It",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,2.39,2,", and we left the meeting with a lot of information and a few unanswered questions. I called my friend and colleague who was on the launch team and we went through everything together. She said she would call me back later in the day with answers to",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,2.39,3,". They all agreed that it was important to keep it secret from the public until the day of the launch.
The next meeting was held on 6th March 2008 at 7:30pm in the meeting room at the Old Library.
",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,2.39,4,", but that it would be a while before the final decision was made.
The meeting concluded with a vote on the bylaws, which were passed unanimously. The board was tasked with drafting a bylaws amendment that would clarify that the board would consist of",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,3.59,0,". It was only a few days before the launch, and they had no idea if the launch would even go through. The engineers were still working hard to get the satellite ready for launch. The last thing they wanted to do was to let everyone down",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,3.59,1,", and no one was sure if it would be launched this year or next year. Everyone was waiting for the new CEO of SpaceX to make a decision on this.
I know, right? I’m so excited about the future of SpaceX. I’m",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,3.59,2,". I was feeling the pressure, and I was also feeling the excitement. I was nervous about what the future would hold for me and my company. Would I be able to make it happen? Would I be able to make it happen on time?",LITERAL
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,3.59,3,". The last minute changes to the event schedule and the time constraints would make it impossible to complete the event on time.
The meeting concluded with everyone agreeing to meet the following week to go over the final details of the event.",FIGURATIVE
up in the air,1,"After the meeting, everyone agreed the launch date was still up in the air",DRAFT-needs-2nd-annotator-validation,3.59,4,". I have to say, the way the team worked together was great. I am looking forward to seeing how things progress in the future.",FIGURATIVE
